corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
B_weak_signal,0.4,0.05,4,max,1.0,0.1,False,0.15,0.8272988505747126,0.8600574712643678,0.9310344827586207,0.5172413793103449,58
C_deep,0.4,0.05,4,max,1.0,0.1,False,0.15,0.7821705426356589,0.9583333333333334,0.8187984496124031,0.4883720930232558,86
A_default,0.4,0.02,8,beta,0.5,0.15,True,0.15,0.8354430379746836,0.9483122362869199,0.8744725738396624,0.6075949367088608,79
B_weak_signal,0.4,0.02,8,beta,0.5,0.15,True,0.15,0.8744252873563219,0.9089080459770116,0.9482758620689655,0.7241379310344828,58
C_deep,0.4,0.02,8,beta,0.5,0.15,True,0.15,0.815891472868217,0.9864341085271318,0.8294573643410854,0.5697674418604651,86
A_default,0.2,0.03,8,max,1.0,0.05,False,0.1,0.7813492063492062,0.8339285714285714,0.9474206349206349,0.5238095238095238,84
B_weak_signal,0.2,0.03,8,max,1.0,0.05,False,0.1,0.8156746031746032,0.8186507936507936,0.9970238095238095,0.5714285714285714,84
C_deep,0.2,0.03,8,max,1.0,0.05,False,0.1,0.8226449275362318,0.915036231884058,0.907608695652174,0.5652173913043478,92
A_default,0.3,0.02,6,beta,0.5,0.2,True,0.1,0.8998015873015872,0.9583333333333334,0.929563492063492,0.7619047619047619,84
B_weak_signal,0.3,0.02,6,beta,0.5,0.2,True,0.1,0.8537037037037036,0.8629629629629628,0.941358024691358,0.7037037037037037,81
C_deep,0.3,0.02,6,beta,0.5,0.2,True,0.1,0.8840579710144927,0.9927536231884059,0.8913043478260869,0.7065217391304348,92
A_default,0.2,0.03,4,var,1.0,0.2,False,0.15,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.2,0.03,4,var,1.0,0.2,False,0.15,0.5367063492063492,0.8690476190476191,0.5367063492063492,0.3333333333333333,84
C_deep,0.2,0.03,4,var,1.0,0.2,False,0.15,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
B_weak_signal,0.4,0.05,4,beta,2.0,0.15,False,0.1,0.4813218390804598,0.8908045977011494,0.4870689655172414,0.2413793103448276,58
A_default,0.4,0.05,4,beta,2.0,0.15,False,0.1,0.5284810126582279,0.9409282700421943,0.5369198312236286,0.21518987341772153,79
C_deep,0.4,0.05,4,beta,2.0,0.15,False,0.1,0.4127906976744186,0.8837209302325582,0.4127906976744186,0.1744186046511628,86
A_default,0.2,0.02,8,beta,0.5,0.15,False,0.15,0.7916666666666669,0.9722222222222223,0.8075396825396824,0.5476190476190477,84
B_weak_signal,0.2,0.02,8,beta,0.5,0.15,False,0.15,0.7509920634920635,0.8154761904761905,0.7688492063492063,0.6309523809523809,84
C_deep,0.2,0.02,8,beta,0.5,0.15,False,0.15,0.7490942028985508,0.9420289855072462,0.7527173913043478,0.4782608695652174,92
A_default,0.4,0.03,8,var,1.0,0.15,True,0.15,0.8280590717299579,0.9641350210970465,0.8639240506329112,0.6075949367088608,79
B_weak_signal,0.4,0.03,8,var,1.0,0.15,True,0.15,0.8402298850574713,0.9379310344827585,0.9022988505747126,0.603448275862069,58
C_deep,0.4,0.03,8,var,1.0,0.15,True,0.15,0.7674418604651163,0.9941860465116279,0.7732558139534884,0.45348837209302323,86
A_default,0.3,0.02,8,var,1.0,0.1,False,0.15,0.6587301587301587,0.9523809523809523,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.3,0.02,8,var,1.0,0.1,False,0.15,0.7263374485596709,0.9444444444444444,0.757201646090535,0.5061728395061729,81
C_deep,0.3,0.02,8,var,1.0,0.1,False,0.15,0.5960144927536232,0.9728260869565217,0.6014492753623188,0.2608695652173913,92
A_default,0.3,0.05,6,max,1.0,0.15,False,0.1,0.8462301587301588,0.951388888888889,0.882936507936508,0.6190476190476191,84
B_weak_signal,0.3,0.05,6,max,1.0,0.15,False,0.1,0.8681069958847736,0.8884773662551441,0.941358024691358,0.691358024691358,81
C_deep,0.3,0.05,6,max,1.0,0.15,False,0.1,0.8242753623188407,0.9710144927536232,0.8496376811594202,0.5760869565217391,92
A_default,0.4,0.02,6,max,1.0,0.15,False,0.05,0.8210970464135022,0.8981012658227847,0.9103375527426161,0.5949367088607594,79
B_weak_signal,0.4,0.02,6,max,1.0,0.15,False,0.05,0.810919540229885,0.8238505747126437,0.9353448275862069,0.5862068965517241,58
C_deep,0.4,0.02,6,max,1.0,0.15,False,0.05,0.8509689922480621,0.9536821705426356,0.8972868217054263,0.627906976744186,86
A_default,0.2,0.03,4,beta,0.5,0.05,True,0.1,0.7970238095238096,0.8525793650793652,0.9444444444444444,0.5595238095238095,84
B_weak_signal,0.2,0.03,4,beta,0.5,0.05,True,0.1,0.827579365079365,0.8365079365079365,0.9910714285714286,0.6190476190476191,84
C_deep,0.2,0.03,4,beta,0.5,0.05,True,0.1,0.8447463768115943,0.9452898550724638,0.8994565217391305,0.6413043478260869,92
A_default,0.3,0.03,4,max,1.0,0.1,True,0.05,0.7279761904761906,0.7726190476190476,0.9553571428571429,0.44047619047619047,84
B_weak_signal,0.3,0.03,4,max,1.0,0.1,True,0.05,0.6738683127572017,0.6738683127572017,1.0,0.4074074074074074,81
C_deep,0.3,0.03,4,max,1.0,0.1,True,0.05,0.8431159420289854,0.8829710144927536,0.9601449275362318,0.5978260869565217,92
A_default,0.3,0.03,8,beta,2.0,0.05,False,0.15,0.7996031746031745,0.9503968253968254,0.8492063492063492,0.5476190476190477,84
B_weak_signal,0.3,0.03,8,beta,2.0,0.05,False,0.15,0.8816872427983538,0.9300411522633745,0.9393004115226337,0.7037037037037037,81
C_deep,0.3,0.03,8,beta,2.0,0.05,False,0.15,0.792391304347826,0.9934782608695653,0.7989130434782609,0.4891304347826087,92
A_default,0.3,0.02,6,beta,1.0,0.2,True,0.15,0.8700396825396827,0.9761904761904762,0.8819444444444444,0.7023809523809523,84
B_weak_signal,0.3,0.02,6,beta,1.0,0.2,True,0.15,0.8724279835390946,0.9104938271604939,0.9002057613168725,0.7530864197530864,81
C_deep,0.3,0.02,6,beta,1.0,0.2,True,0.15,0.7789855072463767,0.9746376811594202,0.782608695652174,0.532608695652174,92
A_default,0.4,0.02,8,beta,2.0,0.1,False,0.05,0.7329113924050632,0.9734177215189874,0.7594936708860759,0.43037974683544306,79
B_weak_signal,0.4,0.02,8,beta,2.0,0.1,False,0.05,0.7270114942528735,0.910919540229885,0.764367816091954,0.46551724137931033,58
C_deep,0.4,0.02,8,beta,2.0,0.1,False,0.05,0.583139534883721,0.958139534883721,0.5901162790697675,0.2441860465116279,86
A_default,0.4,0.03,4,beta,2.0,0.1,False,0.1,0.7329113924050632,0.9734177215189874,0.7594936708860759,0.43037974683544306,79
B_weak_signal,0.4,0.03,4,beta,2.0,0.1,False,0.1,0.7270114942528735,0.910919540229885,0.764367816091954,0.46551724137931033,58
C_deep,0.4,0.03,4,beta,2.0,0.1,False,0.1,0.583139534883721,0.958139534883721,0.5901162790697675,0.2441860465116279,86
A_default,0.2,0.05,4,beta,2.0,0.2,True,0.05,0.8948412698412699,0.9623015873015874,0.9325396825396824,0.7380952380952381,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.2,True,0.05,0.7130952380952381,0.7706349206349208,0.8948412698412698,0.4880952380952381,84
C_deep,0.2,0.05,4,beta,2.0,0.2,True,0.05,0.8143115942028984,0.9619565217391305,0.8306159420289854,0.5652173913043478,92
A_default,0.4,0.02,4,beta,2.0,0.1,False,0.1,0.7329113924050632,0.9734177215189874,0.7594936708860759,0.43037974683544306,79
B_weak_signal,0.4,0.02,4,beta,2.0,0.1,False,0.1,0.7270114942528735,0.910919540229885,0.764367816091954,0.46551724137931033,58
C_deep,0.4,0.02,4,beta,2.0,0.1,False,0.1,0.583139534883721,0.958139534883721,0.5901162790697675,0.2441860465116279,86
A_default,0.3,0.05,6,var,1.0,0.1,True,0.05,0.8650793650793651,0.9325396825396827,0.9325396825396824,0.6666666666666666,84
B_weak_signal,0.3,0.05,6,var,1.0,0.1,True,0.05,0.7582304526748972,0.7765432098765432,0.963991769547325,0.5185185185185185,81
C_deep,0.3,0.05,6,var,1.0,0.1,True,0.05,0.8838768115942028,0.9764492753623187,0.904891304347826,0.6739130434782609,92
A_default,0.3,0.05,4,max,1.0,0.15,False,0.1,0.8462301587301588,0.951388888888889,0.882936507936508,0.6190476190476191,84
B_weak_signal,0.3,0.05,4,max,1.0,0.15,False,0.1,0.8681069958847736,0.8884773662551441,0.941358024691358,0.691358024691358,81
C_deep,0.3,0.05,4,max,1.0,0.15,False,0.1,0.8242753623188407,0.9710144927536232,0.8496376811594202,0.5760869565217391,92
A_default,0.3,0.05,8,beta,1.0,0.2,True,0.15,0.8462301587301587,0.9801587301587302,0.8541666666666666,0.6309523809523809,84
B_weak_signal,0.3,0.05,8,beta,1.0,0.2,True,0.15,0.853909465020576,0.9218106995884774,0.8703703703703703,0.691358024691358,81
C_deep,0.3,0.05,8,beta,1.0,0.2,True,0.15,0.7445652173913043,0.9746376811594202,0.7481884057971016,0.44565217391304346,92
A_default,0.2,0.05,8,beta,2.0,0.1,True,0.1,0.888888888888889,0.9712301587301588,0.9176587301587301,0.7142857142857143,84
B_weak_signal,0.2,0.05,8,beta,2.0,0.1,True,0.1,0.875,0.9017857142857143,0.9593253968253967,0.7023809523809523,84
C_deep,0.2,0.05,8,beta,2.0,0.1,True,0.1,0.8432971014492753,0.9963768115942028,0.8469202898550725,0.5869565217391305,92
A_default,0.2,0.02,8,max,1.0,0.15,True,0.05,0.7251984126984128,0.7698412698412699,0.9434523809523809,0.4523809523809524,84
B_weak_signal,0.2,0.02,8,max,1.0,0.15,True,0.05,0.6636904761904763,0.6636904761904763,1.0,0.39285714285714285,84
C_deep,0.2,0.02,8,max,1.0,0.15,True,0.05,0.8442028985507247,0.8840579710144927,0.9601449275362318,0.5978260869565217,92
A_default,0.4,0.02,4,beta,1.0,0.15,True,0.05,0.8938818565400843,0.9413502109704642,0.9525316455696202,0.7341772151898734,79
B_weak_signal,0.4,0.02,4,beta,1.0,0.15,True,0.05,0.7520114942528736,0.7563218390804598,0.9612068965517241,0.46551724137931033,58
C_deep,0.4,0.02,4,beta,1.0,0.15,True,0.05,0.9170542635658916,0.9800387596899225,0.937015503875969,0.7558139534883721,86
A_default,0.2,0.02,4,beta,0.5,0.1,True,0.05,0.7878968253968255,0.835515873015873,0.9523809523809523,0.5238095238095238,84
B_weak_signal,0.2,0.02,4,beta,0.5,0.1,True,0.05,0.6757936507936508,0.6787698412698413,0.9851190476190477,0.42857142857142855,84
C_deep,0.2,0.02,4,beta,0.5,0.1,True,0.05,0.8766304347826087,0.9192028985507246,0.957427536231884,0.6847826086956522,92
A_default,0.2,0.03,4,max,1.0,0.2,True,0.1,0.7938492063492064,0.8523809523809524,0.929563492063492,0.5595238095238095,84
B_weak_signal,0.2,0.03,4,max,1.0,0.2,True,0.1,0.7952380952380952,0.7982142857142857,0.9732142857142857,0.5476190476190477,84
A_default,0.4,0.05,4,beta,0.5,0.2,False,0.1,0.6993670886075949,0.9578059071729956,0.7035864978902953,0.4050632911392405,79
C_deep,0.2,0.03,4,max,1.0,0.2,True,0.1,0.8253623188405798,0.9177536231884057,0.907608695652174,0.5652173913043478,92
B_weak_signal,0.4,0.05,4,beta,0.5,0.2,False,0.1,0.5919540229885057,0.7988505747126436,0.603448275862069,0.3448275862068966,58
C_deep,0.4,0.05,4,beta,0.5,0.2,False,0.1,0.5794573643410853,0.8837209302325582,0.5794573643410853,0.3023255813953488,86
A_default,0.3,0.03,6,beta,1.0,0.05,False,0.1,0.8388888888888889,0.9291666666666666,0.9097222222222221,0.6428571428571429,84
B_weak_signal,0.3,0.03,6,beta,1.0,0.05,False,0.1,0.8691358024691359,0.8907407407407408,0.9537037037037037,0.691358024691358,81
A_default,0.4,0.05,4,var,1.0,0.05,True,0.15,0.8183544303797468,0.9552742616033756,0.8618143459915613,0.5569620253164557,79
C_deep,0.3,0.03,6,beta,1.0,0.05,False,0.1,0.8422101449275361,0.9934782608695653,0.848731884057971,0.6195652173913043,92
B_weak_signal,0.4,0.05,4,var,1.0,0.05,True,0.15,0.8632183908045976,0.9181034482758621,0.9382183908045977,0.603448275862069,58
C_deep,0.4,0.05,4,var,1.0,0.05,True,0.15,0.766279069767442,0.9893410852713179,0.7742248062015503,0.4069767441860465,86
A_default,0.4,0.03,6,beta,2.0,0.05,False,0.05,0.7940928270042193,0.9417721518987342,0.8523206751054851,0.5316455696202531,79
B_weak_signal,0.4,0.03,6,beta,2.0,0.05,False,0.05,0.8405172413793104,0.8864942528735632,0.9540229885057472,0.603448275862069,58
A_default,0.4,0.03,4,var,1.0,0.15,True,0.15,0.8280590717299579,0.9641350210970465,0.8639240506329112,0.6075949367088608,79
C_deep,0.4,0.03,6,beta,2.0,0.05,False,0.05,0.7856589147286821,0.9891472868217054,0.7965116279069767,0.47674418604651164,86
B_weak_signal,0.4,0.03,4,var,1.0,0.15,True,0.15,0.8402298850574713,0.9379310344827585,0.9022988505747126,0.603448275862069,58
C_deep,0.4,0.03,4,var,1.0,0.15,True,0.15,0.7674418604651163,0.9941860465116279,0.7732558139534884,0.45348837209302323,86
A_default,0.2,0.02,4,max,1.0,0.05,True,0.1,0.7751984126984128,0.8277777777777777,0.9474206349206349,0.5119047619047619,84
B_weak_signal,0.2,0.02,4,max,1.0,0.05,True,0.1,0.8067460317460318,0.8097222222222222,0.9970238095238095,0.5595238095238095,84
A_default,0.4,0.02,8,beta,2.0,0.1,True,0.1,0.8879746835443036,0.9502109704641349,0.9377637130801687,0.7341772151898734,79
C_deep,0.2,0.02,4,max,1.0,0.05,True,0.1,0.8226449275362318,0.915036231884058,0.907608695652174,0.5652173913043478,92
B_weak_signal,0.4,0.02,8,beta,2.0,0.1,True,0.1,0.8663793103448276,0.8836206896551724,0.9827586206896551,0.6379310344827587,58
C_deep,0.4,0.02,8,beta,2.0,0.1,True,0.1,0.8709302325581394,0.9930232558139536,0.877906976744186,0.6744186046511628,86
A_default,0.3,0.05,6,beta,2.0,0.05,True,0.15,0.8291666666666667,0.957936507936508,0.8700396825396824,0.5833333333333334,84
B_weak_signal,0.3,0.05,6,beta,2.0,0.05,True,0.15,0.8796296296296297,0.9351851851851852,0.9423868312757203,0.654320987654321,81
C_deep,0.3,0.05,6,beta,2.0,0.05,True,0.15,0.7740942028985508,0.9827898550724636,0.786231884057971,0.43478260869565216,92
A_default,0.3,0.02,8,var,1.0,0.2,False,0.15,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.3,0.02,8,var,1.0,0.2,False,0.15,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.02,8,var,1.0,0.2,False,0.15,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.2,0.05,8,var,1.0,0.15,True,0.05,0.8759920634920636,0.9434523809523809,0.9325396825396824,0.6904761904761905,84
B_weak_signal,0.2,0.05,8,var,1.0,0.15,True,0.05,0.7547619047619047,0.7924603174603174,0.9503968253968255,0.5119047619047619,84
C_deep,0.2,0.05,8,var,1.0,0.15,True,0.05,0.8496376811594202,0.9836956521739131,0.8659420289855073,0.5978260869565217,92
A_default,0.4,0.05,4,beta,2.0,0.15,True,0.05,0.9029535864978903,0.9715189873417721,0.9314345991561183,0.7468354430379747,79
B_weak_signal,0.4,0.05,4,beta,2.0,0.15,True,0.05,0.7856321839080459,0.8186781609195403,0.9295977011494254,0.5344827586206896,58
C_deep,0.4,0.05,4,beta,2.0,0.15,True,0.05,0.87015503875969,0.9961240310077518,0.8740310077519381,0.6162790697674418,86
A_default,0.3,0.02,8,max,1.0,0.15,False,0.05,0.8317460317460318,0.9041666666666667,0.9156746031746033,0.6190476190476191,84
B_weak_signal,0.3,0.02,8,max,1.0,0.15,False,0.05,0.8310699588477366,0.8403292181069958,0.9537037037037037,0.6419753086419753,81
C_deep,0.3,0.02,8,max,1.0,0.15,False,0.05,0.8585144927536232,0.9545289855072463,0.9039855072463767,0.6413043478260869,92
A_default,0.4,0.05,4,max,1.0,0.05,False,0.15,0.7546413502109705,0.8761603375527428,0.8734177215189873,0.379746835443038,79
B_weak_signal,0.4,0.05,4,max,1.0,0.05,False,0.15,0.8344827586206897,0.8672413793103447,0.9655172413793104,0.4482758620689655,58
C_deep,0.4,0.05,4,max,1.0,0.05,False,0.15,0.7684108527131782,0.9434108527131784,0.8187984496124031,0.4418604651162791,86
A_default,0.2,0.02,8,max,1.0,0.15,True,0.15,0.7569444444444444,0.8601190476190477,0.8849206349206349,0.47619047619047616,84
B_weak_signal,0.2,0.02,8,max,1.0,0.15,True,0.15,0.839484126984127,0.8632936507936508,0.9761904761904762,0.5952380952380952,84
A_default,0.2,0.05,4,beta,0.5,0.15,False,0.15,0.7797619047619048,0.9801587301587302,0.7876984126984128,0.5119047619047619,84
C_deep,0.2,0.02,8,max,1.0,0.15,True,0.15,0.7943840579710146,0.9474637681159421,0.845108695652174,0.5108695652173914,92
B_weak_signal,0.2,0.05,4,beta,0.5,0.15,False,0.15,0.7240079365079365,0.8174603174603173,0.7371031746031746,0.5595238095238095,84
C_deep,0.2,0.05,4,beta,0.5,0.15,False,0.15,0.7110507246376813,0.9420289855072462,0.7146739130434783,0.40217391304347827,92
A_default,0.4,0.02,6,var,1.0,0.2,False,0.15,0.5116033755274262,0.9873417721518988,0.5116033755274262,0.189873417721519,79
B_weak_signal,0.4,0.02,6,var,1.0,0.2,False,0.15,0.42385057471264365,0.8793103448275862,0.42385057471264365,0.15517241379310345,58
C_deep,0.4,0.02,6,var,1.0,0.2,False,0.15,0.4089147286821706,0.9186046511627907,0.4089147286821706,0.1511627906976744,86
