theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match
0.2,0.02,8,beta,2.0,0.1,True,0.1,0.8775074764205198,0.9390297906602254,0.9345094317920405,0.7080745341614906
0.2,0.03,8,beta,0.5,0.2,True,0.1,0.8766304347826086,0.9353490913273523,0.9214400736139865,0.7196342305037957
0.3,0.02,4,beta,2.0,0.15,True,0.1,0.8764859119529006,0.9565709429235999,0.9075692900169551,0.7108286685581371
0.3,0.03,4,beta,2.0,0.15,True,0.1,0.8764859119529006,0.9565709429235999,0.9075692900169551,0.7108286685581371
0.3,0.02,8,beta,1.0,0.2,True,0.1,0.8760422258006798,0.9437847728105376,0.9004666905230513,0.7333090509419012
0.3,0.05,6,beta,1.0,0.15,True,0.1,0.8757018463137626,0.9612653255970486,0.9014049706481267,0.6948598011399945
0.2,0.03,8,beta,1.0,0.1,True,0.1,0.8756441223832527,0.9314728548424199,0.9402030135725786,0.7073844030365769
0.2,0.02,4,beta,1.0,0.1,True,0.1,0.8756441223832527,0.9314728548424199,0.9402030135725786,0.7073844030365769
0.2,0.02,6,var,1.0,0.1,True,0.1,0.8755923625488843,0.9409966643662294,0.9306274442144007,0.7047964113181505
0.2,0.02,4,var,1.0,0.1,True,0.1,0.8755923625488843,0.9409966643662294,0.9306274442144007,0.7047964113181505
0.3,0.02,6,var,1.0,0.15,True,0.1,0.8754473072105923,0.9638458621952984,0.9074862186778451,0.6997610101474835
0.3,0.03,8,var,1.0,0.15,True,0.1,0.8754473072105923,0.9638458621952984,0.9074862186778451,0.6997610101474835
0.4,0.03,6,beta,2.0,0.1,True,0.1,0.8750947421490901,0.9422849719777536,0.9328097701713367,0.6821756181079316
0.4,0.03,4,beta,2.0,0.1,True,0.1,0.8750947421490901,0.9422849719777536,0.9328097701713367,0.6821756181079316
0.4,0.02,8,beta,2.0,0.1,True,0.1,0.8750947421490901,0.9422849719777536,0.9328097701713367,0.6821756181079316
0.4,0.03,8,beta,2.0,0.1,True,0.1,0.8750947421490901,0.9422849719777536,0.9328097701713367,0.6821756181079316
0.2,0.03,4,beta,1.0,0.2,True,0.1,0.8731395215090866,0.9406861053600183,0.9013975155279503,0.7286059351276742
0.2,0.02,8,beta,1.0,0.2,True,0.1,0.8731395215090866,0.9406861053600183,0.9013975155279503,0.7286059351276742
0.3,0.03,6,beta,0.5,0.15,True,0.1,0.8728737997256516,0.9298910913443925,0.9348992280755567,0.700431970963372
0.3,0.03,8,beta,0.5,0.15,True,0.1,0.8728737997256516,0.9298910913443925,0.9348992280755567,0.700431970963372
0.3,0.03,4,beta,0.5,0.15,True,0.1,0.8728737997256516,0.9298910913443925,0.9348992280755567,0.700431970963372
0.2,0.03,4,beta,2.0,0.15,True,0.1,0.8726621808143546,0.9525879917184265,0.9081694271911663,0.705831608005521
0.2,0.03,8,var,1.0,0.15,True,0.1,0.8720669427191167,0.9601593052680008,0.9079393834828617,0.6946169772256728
0.2,0.03,6,var,1.0,0.15,True,0.1,0.8720669427191167,0.9601593052680008,0.9079393834828617,0.6946169772256728
0.2,0.02,4,var,1.0,0.15,True,0.1,0.8720669427191167,0.9601593052680008,0.9079393834828617,0.6946169772256728
0.2,0.03,4,var,1.0,0.15,True,0.1,0.8720669427191167,0.9601593052680008,0.9079393834828617,0.6946169772256728
0.4,0.03,8,var,1.0,0.1,True,0.1,0.8709447258511848,0.9422685048899355,0.9286762209612492,0.6790068315856791
0.2,0.05,8,beta,1.0,0.1,True,0.1,0.870031055900621,0.9532062341844951,0.9115338164251208,0.6787439613526569
0.2,0.05,4,beta,2.0,0.1,True,0.1,0.8690619967793881,0.9564642282033587,0.9079681389463997,0.6678743961352657
0.2,0.05,8,beta,2.0,0.1,True,0.1,0.8690619967793881,0.9564642282033587,0.9079681389463997,0.6678743961352657
0.3,0.03,8,var,1.0,0.05,True,0.1,0.8682032734367677,0.9279379563598565,0.9402653170769112,0.6893643125527184
0.3,0.03,4,var,1.0,0.05,True,0.1,0.8682032734367677,0.9279379563598565,0.9402653170769112,0.6893643125527184
0.4,0.02,4,beta,1.0,0.1,True,0.1,0.8677992583043186,0.9285360251382503,0.9335161067292868,0.6799610203729457
0.4,0.05,4,beta,1.0,0.15,True,0.1,0.8673996212569802,0.9576415182654968,0.8973059957117897,0.6643234903007724
0.2,0.05,6,beta,0.5,0.15,True,0.1,0.8672705314009662,0.9501955371520587,0.9072348746261789,0.667184265010352
0.3,0.05,4,var,1.0,0.1,True,0.1,0.8670344170948036,0.9563635840809753,0.904612802358374,0.657541599570585
0.3,0.05,6,beta,0.5,0.2,True,0.1,0.8655121880564715,0.9505533829205328,0.8934322521279042,0.679382971653503
0.2,0.02,8,var,1.0,0.05,True,0.1,0.8646048999309869,0.9242293535771796,0.9403755463538072,0.6849551414768805
0.2,0.03,8,var,1.0,0.05,True,0.1,0.8646048999309869,0.9242293535771796,0.9403755463538072,0.6849551414768805
0.2,0.03,4,var,1.0,0.05,True,0.1,0.8646048999309869,0.9242293535771796,0.9403755463538072,0.6849551414768805
0.4,0.05,6,beta,1.0,0.1,True,0.1,0.8640597631220696,0.9518100262007159,0.9045869016723117,0.656228112025824
0.4,0.05,8,beta,1.0,0.1,True,0.1,0.8640597631220696,0.9518100262007159,0.9045869016723117,0.656228112025824
0.2,0.05,6,var,1.0,0.1,True,0.1,0.8640067862893951,0.9530567057740971,0.9050782148608235,0.6526915113871635
0.2,0.05,8,var,1.0,0.1,True,0.1,0.8640067862893951,0.9530567057740971,0.9050782148608235,0.6526915113871635
0.4,0.05,4,var,1.0,0.1,True,0.05,0.863185682205507,0.9238193605581665,0.9359715074265438,0.6461854442222515
0.4,0.05,6,var,1.0,0.1,True,0.05,0.863185682205507,0.9238193605581665,0.9359715074265438,0.6461854442222515
0.3,0.05,6,var,1.0,0.05,True,0.1,0.8625274774429363,0.9441529492455419,0.9151894878545441,0.6451959205582394
0.3,0.05,4,var,1.0,0.05,True,0.1,0.8625274774429363,0.9441529492455419,0.9151894878545441,0.6451959205582394
0.3,0.05,8,var,1.0,0.05,True,0.1,0.8625274774429363,0.9441529492455419,0.9151894878545441,0.6451959205582394
0.4,0.03,6,beta,0.5,0.15,True,0.1,0.8621070879534228,0.9239845671806427,0.9281559850532982,0.6695173902598303
0.4,0.02,4,beta,0.5,0.15,True,0.1,0.8621070879534228,0.9239845671806427,0.9281559850532982,0.6695173902598303
0.4,0.02,8,beta,0.5,0.2,True,0.1,0.860786647447545,0.924602111170889,0.9089766212468292,0.6845238699460984
0.4,0.02,6,beta,0.5,0.2,True,0.1,0.860786647447545,0.924602111170889,0.9089766212468292,0.6845238699460984
0.2,0.02,8,beta,1.0,0.15,True,0.15,0.8599867724867726,0.9594662985967334,0.8886157119852772,0.6758109040717737
0.2,0.02,4,beta,1.0,0.15,True,0.15,0.8599867724867726,0.9594662985967334,0.8886157119852772,0.6758109040717737
0.3,0.02,6,beta,1.0,0.15,True,0.15,0.8599010386047423,0.9597112525453909,0.8878441070470057,0.6768397106561358
0.4,0.05,4,beta,0.5,0.15,True,0.1,0.8596371657660523,0.9479948782845354,0.9001431847122263,0.6366384808773123
0.3,0.05,4,beta,2.0,0.15,True,0.1,0.8595013376615631,0.966433853913725,0.8807218047354923,0.6585767962579556
0.2,0.05,6,beta,2.0,0.05,True,0.1,0.8591844950540602,0.9400707384403036,0.9163647342995169,0.6404416839199448
0.2,0.05,8,beta,2.0,0.05,True,0.1,0.8591844950540602,0.9400707384403036,0.9163647342995169,0.6404416839199448
0.4,0.02,6,beta,1.0,0.2,True,0.1,0.8587450387258534,0.9328676587523136,0.890917526959217,0.6913013172542373
0.4,0.03,4,beta,1.0,0.2,True,0.1,0.8587450387258534,0.9328676587523136,0.890917526959217,0.6913013172542373
0.2,0.02,4,beta,2.0,0.05,True,0.1,0.8587387853692201,0.9174574419139637,0.9412813434552564,0.6690821256038647
0.2,0.03,4,beta,2.0,0.05,True,0.1,0.8587387853692201,0.9174574419139637,0.9412813434552564,0.6690821256038647
0.4,0.02,4,var,1.0,0.05,True,0.1,0.857475606716316,0.9222600626877221,0.9352155440285941,0.659073760146715
0.3,0.05,8,var,1.0,0.15,True,0.1,0.8573968637374435,0.9734027937530353,0.8798788436469597,0.6430488459473966
0.2,0.05,4,beta,2.0,0.15,True,0.1,0.8566108810674029,0.9630779848171152,0.8816281343455258,0.6537267080745341
0.4,0.03,4,var,1.0,0.1,True,0.05,0.8560693343348933,0.8983380084072379,0.9577313259276551,0.6430538778299987
0.4,0.02,4,var,1.0,0.1,True,0.05,0.8560693343348933,0.8983380084072379,0.9577313259276551,0.6430538778299987
0.4,0.03,8,var,1.0,0.15,True,0.05,0.855584344762169,0.9141476815806598,0.9414366631815091,0.6324562917246116
0.3,0.05,6,beta,1.0,0.2,True,0.1,0.8551816280278438,0.9520103264064618,0.8706946680980497,0.6722835672111035
0.3,0.05,8,beta,1.0,0.2,True,0.1,0.8551816280278438,0.9520103264064618,0.8706946680980497,0.6722835672111035
0.3,0.05,4,beta,1.0,0.2,True,0.1,0.8551816280278438,0.9520103264064618,0.8706946680980497,0.6722835672111035
0.3,0.02,4,beta,2.0,0.2,True,0.1,0.8549936524976783,0.96011830210703,0.8711680682292599,0.6858114152800144
0.3,0.02,6,beta,2.0,0.2,True,0.1,0.8549936524976783,0.96011830210703,0.8711680682292599,0.6858114152800144
0.3,0.03,6,beta,2.0,0.2,True,0.1,0.8549936524976783,0.96011830210703,0.8711680682292599,0.6858114152800144
0.3,0.02,8,beta,0.5,0.15,True,0.15,0.8549001439903211,0.9537119043358979,0.8931047593487206,0.6647368555581116
0.3,0.03,8,beta,0.5,0.15,True,0.15,0.8549001439903211,0.9537119043358979,0.8931047593487206,0.6647368555581116
0.4,0.05,4,var,1.0,0.15,True,0.05,0.8547483862817881,0.9398496757901101,0.9148987104916779,0.6217453534051344
0.4,0.05,4,beta,1.0,0.15,True,0.05,0.854683984178061,0.9194561462277399,0.9214302793652727,0.6397311353154744
0.4,0.02,4,beta,1.0,0.15,True,0.05,0.8543158714529498,0.8925702699136154,0.9502513486657711,0.6518361366858519
0.2,0.02,6,beta,0.5,0.15,True,0.15,0.85420692431562,0.9526512537382102,0.8936191626409018,0.6635610766045549
0.2,0.02,4,beta,1.0,0.1,True,0.15,0.8538532321141016,0.953117092247527,0.8967678858983206,0.655624568668047
0.2,0.02,8,beta,1.0,0.1,True,0.15,0.8538532321141016,0.953117092247527,0.8967678858983206,0.655624568668047
0.3,0.03,4,beta,1.0,0.1,True,0.15,0.8537895440874506,0.9534208351438626,0.8962534826061396,0.6563594305140199
0.4,0.05,4,beta,2.0,0.15,True,0.05,0.8529136030552088,0.9287737264230214,0.911687769352494,0.6325324238087021
0.3,0.02,8,beta,0.5,0.1,False,0.1,0.8528693692542323,0.9493423518987126,0.8872130843749201,0.6673759681006057
0.4,0.02,8,beta,2.0,0.1,True,0.05,0.8527687547159597,0.8925457948584339,0.9602229598575258,0.6334307824009691
0.4,0.03,4,beta,2.0,0.1,True,0.05,0.8527687547159597,0.8925457948584339,0.9602229598575258,0.6334307824009691
0.4,0.02,4,beta,2.0,0.1,True,0.05,0.8527687547159597,0.8925457948584339,0.9602229598575258,0.6334307824009691
0.3,0.02,8,beta,0.5,0.05,False,0.1,0.8520891376768992,0.9185094658725897,0.929464445466861,0.6658998543056515
0.3,0.03,8,beta,0.5,0.05,False,0.1,0.8520891376768992,0.9185094658725897,0.929464445466861,0.6658998543056515
0.4,0.05,6,beta,1.0,0.1,True,0.05,0.851714917489739,0.9160081523363527,0.9276563330051194,0.6235403787655774
0.4,0.02,4,beta,1.0,0.15,True,0.15,0.8509232002093351,0.9576264046369515,0.8818025426988202,0.6510545139558569
0.4,0.05,8,var,1.0,0.05,True,0.05,0.8504968041442922,0.9056653267419866,0.9415849797601444,0.614281025516091
0.2,0.05,6,max,1.0,0.15,False,0.05,0.8503191856452726,0.9250603864734299,0.8998447204968945,0.6383712905452036
0.3,0.02,8,beta,1.0,0.05,False,0.1,0.8500782787618536,0.9377952227589909,0.9040526033279654,0.6512601283132684
0.3,0.03,6,beta,1.0,0.05,False,0.1,0.8500782787618536,0.9377952227589909,0.9040526033279654,0.6512601283132684
0.2,0.03,8,beta,0.5,0.2,True,0.15,0.8499453646192775,0.9537525879917182,0.8763515067862894,0.671152518978606
0.2,0.03,4,beta,0.5,0.2,True,0.15,0.8499453646192775,0.9537525879917182,0.8763515067862894,0.671152518978606
0.2,0.02,6,beta,0.5,0.2,True,0.15,0.8499453646192775,0.9537525879917182,0.8763515067862894,0.671152518978606
0.3,0.03,4,beta,0.5,0.2,True,0.15,0.8496734657362678,0.953848120031695,0.8753961863865246,0.6720343531937735
0.3,0.03,4,beta,0.5,0.1,True,0.1,0.8490167761504317,0.9041362071756597,0.9407653426373234,0.6458157605500601
0.4,0.05,8,beta,0.5,0.2,True,0.1,0.8488842138149844,0.9382109185815296,0.8819328131538194,0.6393301730059315
0.4,0.05,8,var,1.0,0.15,True,0.1,0.8472010744210859,0.9719729601394965,0.8752281142815895,0.605994471118871
0.3,0.02,4,beta,2.0,0.1,True,0.15,0.8466160144501528,0.9578740979304586,0.8846266901822458,0.6303581013725942
0.4,0.05,4,beta,2.0,0.05,True,0.05,0.8465490172193856,0.9026741817492785,0.9412030504716243,0.6004385208043609
0.4,0.05,6,beta,2.0,0.05,True,0.05,0.8465490172193856,0.9026741817492785,0.9412030504716243,0.6004385208043609
0.2,0.03,8,beta,0.5,0.1,False,0.1,0.8463193006671267,0.9425350816655165,0.8799746951920865,0.6625258799171843
0.2,0.03,4,beta,0.5,0.1,False,0.1,0.8463193006671267,0.9425350816655165,0.8799746951920865,0.6625258799171843
0.3,0.05,4,max,1.0,0.15,False,0.1,0.8462041723112578,0.9369602492992187,0.8913107379290954,0.6288308667535721
0.3,0.05,6,max,1.0,0.15,False,0.1,0.8462041723112578,0.9369602492992187,0.8913107379290954,0.6288308667535721
0.2,0.02,6,beta,2.0,0.1,True,0.15,0.8460403726708075,0.9568207959512307,0.8852513227513228,0.6299171842650103
0.2,0.03,8,beta,0.5,0.1,True,0.1,0.8457441913963653,0.9007533931446975,0.9410225442834138,0.6419944789510007
0.2,0.02,4,beta,0.5,0.1,True,0.1,0.8457441913963653,0.9007533931446975,0.9410225442834138,0.6419944789510007
0.3,0.05,4,beta,0.5,0.05,False,0.1,0.8455134021760431,0.939038949807871,0.8988851400284572,0.6047785190297267
0.2,0.02,8,var,1.0,0.2,True,0.1,0.8452610996089257,0.9678312629399586,0.873461582700713,0.6418219461697722
0.2,0.02,6,var,1.0,0.2,True,0.1,0.8452610996089257,0.9678312629399586,0.873461582700713,0.6418219461697722
0.2,0.03,4,var,1.0,0.2,True,0.1,0.8452610996089257,0.9678312629399586,0.873461582700713,0.6418219461697722
0.4,0.03,8,beta,1.0,0.2,True,0.05,0.8447841627218967,0.8893203040320677,0.9205040056755059,0.6574293071303617
0.4,0.02,4,beta,1.0,0.1,True,0.05,0.8443108185383318,0.8840019986081927,0.9545616934933573,0.6229871522878537
0.4,0.03,4,beta,1.0,0.1,True,0.05,0.8443108185383318,0.8840019986081927,0.9545616934933573,0.6229871522878537
0.3,0.03,4,beta,1.0,0.05,True,0.1,0.8435872121258594,0.8995261738619226,0.9440610382639368,0.6425376377067199
0.3,0.02,4,beta,0.5,0.1,False,0.05,0.8435840170743552,0.9323425478618715,0.8949275362318839,0.6500779592567033
0.2,0.05,6,beta,0.5,0.15,True,0.15,0.8431446974925235,0.9685990338164251,0.8653669197147457,0.6187025534851621
0.3,0.05,4,beta,0.5,0.15,True,0.15,0.8430859085448458,0.969235914082935,0.864509580894444,0.619143470592746
0.2,0.05,6,beta,0.5,0.05,False,0.1,0.8428801472279733,0.9360162180814354,0.8994852772026686,0.6011042097998619
0.4,0.02,8,beta,0.5,0.15,True,0.15,0.8419199327330741,0.9478847969303544,0.8840686000832378,0.6338334365346029
0.4,0.02,8,beta,1.0,0.1,True,0.15,0.8417648770551432,0.9486128734278725,0.8874048771904892,0.6265585929437401
0.3,0.03,6,var,1.0,0.05,True,0.15,0.8413803900518876,0.9496191498606957,0.8917612401911917,0.6179613015361808
0.4,0.03,4,beta,0.5,0.2,True,0.05,0.8410007647044891,0.8793410232377677,0.9344518264368942,0.6506721617113139
0.4,0.02,4,beta,0.5,0.2,True,0.05,0.8410007647044891,0.8793410232377677,0.9344518264368942,0.6506721617113139
0.4,0.03,8,beta,0.5,0.2,True,0.05,0.8410007647044891,0.8793410232377677,0.9344518264368942,0.6506721617113139
0.2,0.02,6,var,1.0,0.05,True,0.15,0.8408586381412467,0.9486197377501725,0.8922389003910743,0.6176673567977916
0.2,0.03,6,var,1.0,0.05,True,0.15,0.8408586381412467,0.9486197377501725,0.8922389003910743,0.6176673567977916
0.2,0.02,4,var,1.0,0.05,True,0.15,0.8408586381412467,0.9486197377501725,0.8922389003910743,0.6176673567977916
0.2,0.02,8,var,1.0,0.05,True,0.15,0.8408586381412467,0.9486197377501725,0.8922389003910743,0.6176673567977916
0.3,0.02,4,beta,1.0,0.2,True,0.15,0.8404843911083847,0.9537739948367968,0.854919633804497,0.6626920225954042
0.3,0.02,6,beta,1.0,0.2,True,0.15,0.8404843911083847,0.9537739948367968,0.854919633804497,0.6626920225954042
0.3,0.03,4,max,1.0,0.15,False,0.05,0.8404434944491306,0.8996749567603031,0.9244546047082279,0.6341090918385605
0.3,0.02,8,max,1.0,0.15,False,0.05,0.8404434944491306,0.8996749567603031,0.9244546047082279,0.6341090918385605
0.4,0.05,8,beta,1.0,0.2,True,0.1,0.8403015338077209,0.9436938384894491,0.8606899878978184,0.6331059521755166
0.2,0.02,4,beta,1.0,0.05,True,0.1,0.8402950310559006,0.8961237635150678,0.9441712675408328,0.6387163561076604
0.4,0.03,4,beta,0.5,0.05,False,0.1,0.8398599113258601,0.9117707533241522,0.9223420315649261,0.6341007447409649
0.4,0.03,6,beta,0.5,0.05,False,0.1,0.8398599113258601,0.9117707533241522,0.9223420315649261,0.6341007447409649
0.3,0.05,4,beta,0.5,0.1,False,0.1,0.8396874387615126,0.9628990619328784,0.8585316395300291,0.6183063670986376
0.3,0.05,6,beta,0.5,0.1,False,0.1,0.8396874387615126,0.9628990619328784,0.8585316395300291,0.6183063670986376
0.4,0.02,8,beta,0.5,0.1,True,0.1,0.8389803883751382,0.8988340230336211,0.9343992389047356,0.6129833964383719
0.3,0.05,8,beta,0.5,0.1,False,0.05,0.8383625574044253,0.9539827382017397,0.8661230819040803,0.6170283464969456
0.3,0.02,6,beta,2.0,0.15,True,0.15,0.8383408310541967,0.9631406078265982,0.8628545442152528,0.6236037624926514
0.3,0.03,6,beta,2.0,0.15,True,0.15,0.8383408310541967,0.9631406078265982,0.8628545442152528,0.6236037624926514
0.2,0.05,6,beta,1.0,0.05,False,0.1,0.8382217621348057,0.951357257878997,0.8755175983436853,0.6064527260179434
0.4,0.05,8,beta,0.5,0.2,True,0.05,0.8381677206730753,0.9026006155983924,0.9064390260958227,0.6181366926192482
0.2,0.02,4,beta,2.0,0.15,True,0.15,0.8378019323671498,0.9621118012422359,0.8637853692201518,0.623015873015873
0.2,0.02,8,beta,0.5,0.1,True,0.15,0.8377760524499654,0.9343225212790432,0.8994852772026686,0.6242236024844721
0.4,0.02,6,beta,2.0,0.1,True,0.15,0.8377141426343054,0.9580022715558126,0.8797118710784927,0.5960279353993889
0.4,0.02,8,beta,2.0,0.1,True,0.15,0.8377141426343054,0.9580022715558126,0.8797118710784927,0.5960279353993889
0.4,0.03,8,beta,2.0,0.1,True,0.15,0.8377141426343054,0.9580022715558126,0.8797118710784927,0.5960279353993889
0.3,0.03,4,beta,2.0,0.05,True,0.15,0.8372080787942302,0.944541041501589,0.8926670372926412,0.6021394064872325
0.3,0.02,8,beta,2.0,0.05,True,0.15,0.8372080787942302,0.944541041501589,0.8926670372926412,0.6021394064872325
0.4,0.03,4,beta,2.0,0.2,True,0.1,0.8368471109847881,0.9539149937346113,0.857938799955336,0.64328227408227
0.4,0.03,6,beta,2.0,0.2,True,0.1,0.8368471109847881,0.9539149937346113,0.857938799955336,0.64328227408227
0.2,0.02,8,beta,2.0,0.05,True,0.15,0.8367696112261328,0.9436249137336093,0.8931446974925236,0.6021394064872325
0.2,0.03,6,beta,2.0,0.05,True,0.15,0.8367696112261328,0.9436249137336093,0.8931446974925236,0.6021394064872325
0.3,0.05,6,max,1.0,0.2,False,0.05,0.8365986759706566,0.9347050754458163,0.8608288815615707,0.6401413490785471
0.4,0.05,8,beta,1.0,0.2,True,0.05,0.8365510417688812,0.9117936493435158,0.888839685004912,0.622699542192401
0.4,0.05,6,beta,1.0,0.2,True,0.05,0.8365510417688812,0.9117936493435158,0.888839685004912,0.622699542192401
0.4,0.02,8,beta,0.5,0.15,True,0.05,0.8365078720574949,0.8729101460946497,0.9536311902433633,0.627226863459645
0.4,0.02,4,beta,0.5,0.15,True,0.05,0.8365078720574949,0.8729101460946497,0.9536311902433633,0.627226863459645
0.4,0.03,4,var,1.0,0.05,True,0.05,0.8364374921753136,0.8738946185331434,0.9625428736421702,0.6157326105860818
0.4,0.03,8,var,1.0,0.05,True,0.05,0.8364374921753136,0.8738946185331434,0.9625428736421702,0.6157326105860818
0.4,0.02,8,beta,1.0,0.05,False,0.1,0.8362480360742012,0.9322432628744993,0.8982576467629201,0.6113220251811098
0.4,0.03,4,beta,1.0,0.05,False,0.1,0.8362480360742012,0.9322432628744993,0.8982576467629201,0.6113220251811098
0.4,0.03,6,beta,1.0,0.05,False,0.1,0.8362480360742012,0.9322432628744993,0.8982576467629201,0.6113220251811098
0.3,0.05,6,var,1.0,0.1,True,0.05,0.8357288764494885,0.8951773892595151,0.9338075854782778,0.619699409554482
0.4,0.02,6,beta,2.0,0.2,True,0.05,0.8354140795856609,0.9074430672996344,0.9029776949911857,0.6365217450150403
0.4,0.02,8,beta,2.0,0.2,True,0.05,0.8354140795856609,0.9074430672996344,0.9029776949911857,0.6365217450150403
0.4,0.02,4,beta,0.5,0.1,False,0.05,0.8350903490458675,0.9318443589509338,0.8817852015018887,0.6260053664660163
0.4,0.03,6,beta,0.5,0.1,False,0.05,0.8350903490458675,0.9318443589509338,0.8817852015018887,0.6260053664660163
0.3,0.02,4,beta,1.0,0.05,False,0.15,0.8345451098671709,0.9452957126668883,0.8810189445253856,0.6208943588170641
0.3,0.02,8,beta,1.0,0.05,False,0.15,0.8345451098671709,0.9452957126668883,0.8810189445253856,0.6208943588170641
0.2,0.02,6,max,1.0,0.15,False,0.05,0.8345180584311019,0.8936392914653785,0.9170692431561998,0.6304347826086957
0.2,0.03,4,max,1.0,0.15,False,0.05,0.8345180584311019,0.8936392914653785,0.9170692431561998,0.6304347826086957
0.2,0.03,8,max,1.0,0.15,False,0.05,0.8345180584311019,0.8936392914653785,0.9170692431561998,0.6304347826086957
0.3,0.02,6,beta,0.5,0.05,False,0.15,0.8343986700065605,0.932218366860074,0.8980650768090381,0.6250095851545127
0.2,0.03,6,beta,0.5,0.1,False,0.05,0.8342880147227972,0.9228260869565217,0.8876524039567517,0.6419944789510007
0.2,0.02,4,beta,0.5,0.1,False,0.05,0.8342880147227972,0.9228260869565217,0.8876524039567517,0.6419944789510007
0.2,0.02,8,beta,0.5,0.1,False,0.05,0.8342880147227972,0.9228260869565217,0.8876524039567517,0.6419944789510007
0.3,0.05,6,beta,2.0,0.2,True,0.1,0.8341715018446098,0.966266646218337,0.8441975734648842,0.6327224394857245
0.2,0.02,8,beta,0.5,0.05,False,0.15,0.8340263400046007,0.9314786059351278,0.8985794801012191,0.6245686680469289
0.2,0.03,4,beta,0.5,0.05,False,0.15,0.8340263400046007,0.9314786059351278,0.8985794801012191,0.6245686680469289
0.2,0.02,4,beta,0.5,0.05,False,0.15,0.8340263400046007,0.9314786059351278,0.8985794801012191,0.6245686680469289
0.4,0.05,8,beta,1.0,0.15,True,0.15,0.8334922238125367,0.9720093343574508,0.8499886365815228,0.5874554627308072
0.4,0.02,8,var,1.0,0.1,True,0.15,0.8332920246284473,0.9573620853198168,0.8759299393086303,0.5894602742785217
0.2,0.05,4,beta,0.5,0.1,False,0.1,0.8332671957671959,0.9559178743961353,0.8516361858753162,0.6140441683919945
0.2,0.05,8,beta,0.5,0.1,False,0.1,0.8332671957671959,0.9559178743961353,0.8516361858753162,0.6140441683919945
0.2,0.05,4,beta,2.0,0.1,True,0.15,0.8331176673567979,0.9706838049229353,0.8578042328042327,0.5817805383022774
0.3,0.05,8,beta,2.0,0.1,True,0.05,0.8329805996472662,0.8933604699707759,0.9337708423859792,0.6152902384786443
0.3,0.05,6,beta,2.0,0.1,True,0.05,0.8329805996472662,0.8933604699707759,0.9337708423859792,0.6152902384786443
0.3,0.05,6,beta,0.5,0.2,True,0.15,0.8328992323356254,0.964351745350135,0.8477068050336971,0.6226196866293484
0.2,0.05,4,beta,2.0,0.2,True,0.1,0.8328732459167241,0.9640988037727167,0.8456550494593973,0.6319875776397516
0.4,0.05,4,beta,0.5,0.05,False,0.1,0.8326843778091328,0.932183767060636,0.8913586700909186,0.5659185420536714
0.4,0.05,6,beta,0.5,0.15,True,0.15,0.8326827423791784,0.965030841953177,0.8571106520628411,0.5879325571244404
0.4,0.03,8,beta,0.5,0.2,True,0.15,0.8325722380689745,0.944257018532241,0.8611073045069065,0.638873380501389
0.4,0.02,6,beta,0.5,0.1,False,0.1,0.8321833723016815,0.9375005498428295,0.8732220338658067,0.6224728377642207
0.3,0.05,4,beta,1.0,0.15,True,0.05,0.8319794835092743,0.8942300564885106,0.9236696870553552,0.6228816808526952
0.2,0.05,4,beta,0.5,0.1,True,0.15,0.8318150448585232,0.9557022084195997,0.8702409707844491,0.5786749482401656
